Channel;Counts
9610;41
9630;44
9650;38
9670;45
9690;39
9710;45
9730;33
9750;50
9770;43
9790;43
9810;41
9830;32
9850;37
9870;39
9890;34
9910;43
9930;47
9950;42
9970;35
9990;36
10010;38
10030;35
10050;37
10070;30
10090;30
10110;41
10130;53
10150;41
10170;29
10190;36
10210;44
10230;44
10250;34
10270;37
10290;32
10310;34
10330;27
10350;38
10370;28
10390;38
10410;44
10430;36
10450;34
10470;36
10490;48
10510;37
10530;39
10550;35
10570;29
10590;30
10610;34
10630;37
10650;43
10670;36
10690;34
10710;40
10730;33
10750;54
10770;45
10790;44
10810;31
10830;37
10850;48
10870;43
10890;35
10910;34
10930;40
10950;48
10970;42
10990;42
11010;46
11030;46
11050;41
11070;56
11090;53
11110;47
11130;44
11150;48
11170;37
11190;41
11210;36
11230;53
11250;40
11270;49
11290;49
11310;57
11330;37
11350;42
11370;53
11390;51
11410;58
11430;46
11450;45
11470;50
11490;53
11510;44
11530;57
11550;45
11570;53
11590;53
11610;51
11630;36
11650;52
11670;44
11690;55
11710;47
11730;42
11750;42
11770;37
11790;45
11810;46
11830;52
11850;42
11870;49
11890;58
11910;53
11930;55
11950;35
11970;48
11990;27
12010;53
12030;41
12050;45
12070;43
12090;33
12110;49
12130;58
12150;49
12170;43
12190;40
12210;39
12230;48
12250;44
12270;27
12290;48
12310;49
12330;42
12350;57
12370;32
12390;36
12410;40
12430;33
12450;44
12470;46
12490;33
12510;31
12530;34
12550;29
12570;32
12590;34
12610;26
12630;43
12650;31
12670;31
12690;23
12710;33
12730;37
12750;26
12770;31
12790;28
12810;27
12830;29
12850;28
12870;22
12890;22
12910;18
12930;18
12950;26
12970;22
12990;21
13010;23
13030;27
13050;21
13070;22
13090;20
13110;22
13130;29
13150;27
13170;33
13190;25
13210;32
13230;25
13250;24
13270;22
13290;19
13310;20
13330;12
13350;17
13370;13
13390;22
13410;25
13430;17
13450;14
13470;27
13490;16
13510;22
13530;18
13550;25
13570;25
13590;20
13610;30
13630;24
13650;22
13670;24
13690;23
13710;19
13730;20
13750;22
13770;20
13790;23
13810;18
13830;16
13850;21
13870;18
13890;21
13910;18
13930;21
13950;18
13970;14
13990;14
14010;20
14030;14
14050;19
14070;17
14090;19
14110;12
14130;19
14150;20
14170;25
14190;12
14210;16
14230;18
14250;22
14270;20
14290;20
14310;11
14330;22
14350;24
14370;25
14390;18
14410;23
14430;14
14450;14
14470;13
14490;20
14510;13
14530;15
14550;18
14570;20
14590;23
14610;14
14630;19
14650;11
14670;15
14690;16
14710;16
14730;15
14750;19
14770;19
14790;22
14810;20
14830;16
14850;17
14870;15
14890;16
14910;14
14930;8
14950;11
14970;12
14990;16
15010;19
15030;16
15050;15
15070;16
15090;10
15110;14
15130;11
15150;10
15170;13
15190;12
15210;9
15230;12
15250;12
15270;10
15290;23
15310;13
15330;16
15350;16
15370;28
15390;14
15410;8
15430;12
15450;16
15470;10
15490;18
15510;14
15530;13
15550;21
15570;12
15590;16
15610;10
15630;14
15650;18
15670;16
15690;12
15710;16
15730;8
15750;20
15770;19
15790;11
15810;15
15830;9
15850;16
15870;11
15890;20
15910;16
15930;13
15950;10
15970;13
15990;12
16010;11
16030;15
16050;18
16070;15
16090;9
16110;9
16130;14
16150;10
16170;14
16190;15
16210;14
16230;13
16250;14
16270;16
16290;11
16310;19
16330;13
16350;14
16370;11
16390;18
16410;17
16430;17
16450;13
16470;10
16490;15
16510;12
16530;18
16550;19
16570;13
16590;12
16610;11
16630;10
16650;15
16670;8
16690;13
16710;11
16730;15
16750;15
16770;10
16790;14
16810;6
16830;13
16850;6
16870;17
16890;17
16910;16
16930;11
16950;12
16970;11
16990;15
17010;15
17030;14
17050;15
17070;11
17090;8
17110;12
17130;11
17150;8
17170;10
17190;11
17210;12
17230;14
17250;7
17270;13
17290;9
17310;10
17330;6
17350;13
17370;10
17390;8
17410;10
17430;7
17450;9
17470;15
17490;9
17510;20
17530;10
17550;9
17570;12
17590;6
17610;13
17630;19
17650;16
17670;11
17690;12
17710;10
17730;13
17750;9
17770;4
17790;12
17810;15
17830;7
17850;12
17870;12
17890;11
17910;11
17930;9
17950;12
17970;17
17990;9
18010;13
18030;14
18050;11
18070;16
18090;5
18110;10
18130;12
18150;4
18170;15
18190;13
18210;7
18230;10
18250;6
18270;5
18290;8
18310;5
18330;11
18350;8
18370;11
18390;20
18410;15
18430;11
18450;11
18470;6
18490;14
18510;7
18530;8
18550;5
18570;6
18590;21
18610;13
18630;12
18650;7
18670;11
18690;11
18710;14
18730;8
18750;13
18770;14
18790;5
18810;10
18830;10
18850;10
18870;13
18890;10
18910;16
18930;9
18950;13
18970;10
18990;10
19010;12
19030;14
19050;7
19070;10
19090;11
19110;10
19130;20
19150;9
19170;11
19190;11
19210;7
19230;15
19250;7
19270;13
19290;6
19310;10
19330;11
19350;15
19370;11
19390;11
19410;6
19430;13
19450;11
19470;10
19490;7
19510;17
19530;13
19550;8
19570;7
19590;14
19610;8
19630;11
19650;11
19670;13
19690;8
19710;11
19730;11
19750;9
19770;8
19790;14
19810;13
19830;13
19850;13
19870;9
19890;9
19910;7
19930;10
19950;12
19970;8
19990;9
20010;9
20030;11
20050;10
20070;8
20090;9
20110;8
20130;7
20150;9
20170;8
20190;4
20210;8
20230;10
20250;7
20270;6
20290;8
20310;11
20330;9
20350;12
20370;6
20390;13
20410;9
20430;9
20450;4
20470;5
20490;12
20510;6
